UID,Amazon Name,USDA Name,USDA Food ID,Match Confidence,Serving Size,Serving Unit,Calories,Protein (g),Carbs (g),Fat (g),Fiber (g),Sugar (g)
ad5a9c62,Amazon Fresh Jasmine Long Grain Rice,LONG GRAIN JASMINE RICE,2395035,0.6666666666666666,45.0,g,356.0,6.67,80.0,0.0,0.0,0.0
0b93c2d8,Gatorlyte Rapid Rehydration Orange,Sports drink,173247,0.9,591.0,MLT,25.0,0.0,6.0,0.0,0.0,6.0
e5956a8a,Morton McCormick Iodized Salt & Pepper,MORTON & BASSETT,402671,0.5857142857142856,0.16,g,0.0,0.0,0.0,0.0,0.0,0.0
a405d396,Amazon Fresh Multigrain Sandwich Bread,"Bread, multi-grain",172686,0.9,37.0,GRM,265.0,10.0,43.0,4.2,6.8,5.0
f7f02a8c,365 by Whole Foods Market Organic Chicken,"365 EVERYDAY VALUE, ORGANIC CHICKEN BROTH",2085734,0.6,240.0,ml,2.0,0.42,0.42,0.0,0.0,0.42
439fef44,Mixed Nuts,MIXED NUTS,2614310,1.0,30.0,GRM,633.0,16.67,16.67,60.0,10.0,3.33
77e26893,Beef Broth,BEEF BROTH,2076911,1.0,245.0,g,4.0,0.82,0.41,0.0,0.0,0.0
a2796722,Lindt EXCELLENCE 70% Dark Chocolate,"Chocolate, dark, 70-85% cacao solids",170273,0.9,30.0,GRM,598.0,7.79,45.9,42.63,10.9,24.0
d63fc1fe,Lindt EXCELLENCE 90% Dark Chocolate,"Chocolate, dark, 85-99% cacao solids",170272,0.9,40.0,g,598.0,12.02,45.9,46.28,15.5,5.0
15c761ed,Amazon Fresh Steamable Butternut Squash,ORGANIC STEAMABLE BUTTERNUT SQUASH,2429963,0.5,95.0,g,53.0,2.11,14.74,0.0,1.1,3.16
1399aaad,Goya Pinto Beans Dry,"Beans, pinto, mature seeds, raw",169743,0.9,,undetermined,347.0,21.42,62.55,1.23,15.5,2.11
3c8444ac,365 by Whole Foods Market Baby Spinach,"Spinach, raw",169270,0.9,,,23.0,2.86,3.63,0.39,2.2,0.42
cedc04c0,S.Pellegrino Sparkling Natural Mineral Water,NATURAL SPARKLING MINERAL WATER,1928522,0.8,240.0,ml,0.0,0.0,0.0,0.0,0.0,0.0
13db8aa5,Lindt Excellence Sea Salt Bar,NUTRITION BAR,482379,0.4666666666666667,47.0,g,415.0,21.28,61.7,9.57,6.4,23.4
167b3b1c,Amazon Brand - Happy Belly Protein Chewy Bars,"HAPPY BELLY MIX, HAPPY BELLY",2548403,0.5222222222222221,30.0,GRM,533.0,10.0,53.33,40.0,6.7,23.33
9242af9f,SAN PELLEGRINO Sparkling Mineral Water,San Pellegrino Sparkling Natural Mineral Water  Glass 25.3 oz - Singles,2702690,1.0,750.0,MLT,0.0,0.0,0.0,0.0,0.0,0.0
8a99fe9e,Amazon Brand - Happy Belly Protein Chewy Bars,"HAPPY BELLY MIX, HAPPY BELLY",2548403,0.5222222222222221,30.0,GRM,533.0,10.0,53.33,40.0,6.7,23.33
6fb7726a,Amazon Brand - Happy Belly Swiss Cheese Block,CHEESE,1943515,0.425,,,331.0,21.13,2.46,24.65,0.0,0.0
ac6d7627,Goya Adobo All Purpose Seasoning,"GOYA, ADOBO ALL PURPOSE SEASONING",1855959,0.6666666666666666,1.0,g,0.0,0.0,0.0,0.0,0.0,0.0
4df8d2cb,Amazon Fresh Small Curd Cottage Cheese,"COUNTRY FRESH, SMALL CURD COTTAGE CHEESE",2503401,0.8,113.0,MG,106.0,10.62,4.42,4.42,0.0,3.54
b7f54156,Fresh Celery,"Celery, raw",169988,0.9,,undetermined,16.0,0.69,3.35,0.17,1.6,1.83
77488592,Maruchan Ramen Noodles Chicken Flavor,CHICKEN,2038064,0.5,56.0,g,107.0,21.43,0.0,1.79,0.0,0.0
79dfe247,Amazon Fresh Brand Original Unsweetened Almond Milk,"Almond milk, unsweetened, shelf stable",1097540,0.9,,undetermined,29.0,1.01,1.04,2.5,0.5,0.0
bf2a6026,Amazon Brand - Happy Belly Chopped Spinach,"Spinach, frozen, chopped or leaf, unprepared",169287,0.9,0.5,undetermined,29.0,3.63,4.21,0.57,2.9,0.65
78e26c2a,Amazon Brand - Happy Belly Frozen Edamame,"ORGANIC HAPPY BELLY WITH PROBIOTICS JUICE, HAPPY BELLY",2399570,0.4818181818181818,355.0,ml,25.0,0.0,6.76,0.0,0.0,3.94
d3525ca6,Amazon Fresh Chili Sauce,"FRESH BLENDS, ACAI AMAZON BERRY 100% FRUIT JUICE, ACAI AMAZON BERRY",2143744,0.5,240.0,ml,52.0,0.83,11.25,1.46,1.7,8.75
29a17fcd,Amazon Kitchen Peanut Butter & Chocolate Chip Cookie,Peanut butter,2707537,0.55,,undetermined,598.0,22.2,22.3,51.4,5.0,10.5
94391e25,Amazon Brand - Happy Belly Frozen Chopped Vegetables,"Vegetables, mixed, frozen, unprepared",169984,0.9,30.0,GRM,81.0,4.24,18.48,0.22,4.0,2.93
7622803a,365 by Whole Foods Market Organic Angel Hair Pasta,"Pasta, dry, unenriched",169758,0.9,100.0,g,371.0,13.04,74.67,1.51,3.2,2.65
e6399efa,Canada Dry Club Soda,"Beverages, carbonated, club soda",174842,0.6333333333333333,1.0,undetermined,0.0,0.0,0.0,0.0,0.0,0.0
df57e90d,Navel Orange,"NAVEL ORANGES, NAVEL",2414768,0.6333333333333333,154.0,g,52.0,0.65,12.34,0.0,1.9,9.09
bea02d01,365 by Whole Foods Market Organic Raisins,"365 EVERYDAY VALUE, SEEDLESS RAISINS",2052272,0.5,40.0,g,300.0,2.5,80.0,0.0,2.5,60.0
2bc374c7,StarKist Tuna Creations Lemon Pepper,"LEMON PEPPER TUNA CREATIONS, LEMON PEPPER",2439330,0.8,56.0,g,107.0,23.21,1.79,0.89,0.0,0.0
fb00c334,Amazon Brand - Happy Belly Frozen Cauliflower,"Cauliflower, frozen, unprepared",169987,0.9,355.0,ml,24.0,1.84,4.68,0.45,2.5,2.0
8a459777,Amazon Brand - Happy Belly Frozen Broccoli,"Broccoli, frozen, unprepared",169967,0.9,30.0,GRM,28.0,2.81,5.84,0.34,2.6,1.1
207e4032,Amazon Brand - Happy Belly Frozen California Blend,"Vegetables, mixed, frozen, unprepared",169984,0.9,30.0,GRM,81.0,4.24,18.48,0.22,4.0,2.93
ee8e2275,Amazon Fresh Beef Broth,"Beef broth, ready-to-serve",173793,0.9,1.0,undetermined,17.0,2.55,0.85,0.43,0.0,0.0
583c5b4b,Medium Hass Avocado,"MEDIUM AVOCADO SALSA, MEDIUM AVOCADO",2621820,0.8,30.0,MLT,83.0,0.0,3.33,8.33,0.0,3.33
e86e739d,Amazon Brand - Happy Belly Mixed Vegetables,"Mixed vegetables, frozen, unprepared",169984,0.9,30.0,GRM,81.0,4.24,18.48,0.22,4.0,2.93
48f76628,365 by Whole Foods Market Organic Carrots,"Carrots, raw",169975,0.9,15.0,g,41.0,0.93,9.58,0.24,2.8,4.74
0532348c,Amazon Brand - Happy Belly Green Peas,"Peas, green, frozen, unprepared",169827,0.9,355.0,ml,77.0,5.01,13.72,0.4,4.4,4.99
5d4871ae,Amazon Brand - Happy Belly Frozen Green Beans,"Beans, snap, green, frozen, unprepared",169809,0.9,355.0,ml,31.0,1.51,6.97,0.22,2.7,2.26
f2b88bf2,Amazon Fresh Great Northern Beans,"Beans, great northern, mature seeds, canned",169748,0.9,35.0,GRM,114.0,8.23,20.13,0.38,6.4,0.76
8606cec8,Cucumber,"Cucumber, with peel, raw",169225,0.9,,undetermined,15.0,0.65,3.63,0.11,0.5,1.67
c745a23e,365 by Whole Foods Market Organic Black Beans,"365 EVERYDAY VALUE, ORGANIC, BLACK BEANS",2028040,0.5727272727272728,50.0,g,340.0,22.0,64.0,0.0,24.0,2.0
225c0b62,Green Cabbage,GREEN CABBAGE,2384822,1.0,85.0,g,24.0,1.18,5.88,0.0,2.4,3.53
6732fefe,Lime,"Lime juice, raw",168156,0.6333333333333333,1.0,undetermined,25.0,0.42,8.42,0.07,0.4,1.69
211fd724,Banana Bunch,"BANANA BUNCHES WITH ALMONDS CEREAL, BANANA BUNCHES WITH ALMONDS",2470743,0.4666666666666667,29.0,g,414.0,6.9,79.31,5.17,3.4,17.24
